household_id,village,monthly_income,house_condition,num_dependents
1136,Village A,900431.3828258647,average,0
1137,Village A,1008103.041154589,poor,0
1138,Village A,1995399.0441761038,poor,2
1139,Village A,1453829.318504074,average,5
1140,Village C,854605.5669247037,average,4
1141,Village C,1181570.2065356965,poor,0
1142,Village A,1709830.1224060329,average,4
1143,Village B,1103031.662947583,good,0
1144,Village B,300000.0,average,0
1145,Village B,1338993.4113960818,average,2
1146,Village B,1379503.4030724019,poor,3
1147,Village A,1504613.2170721637,poor,2
1148,Village C,2129441.6866447646,poor,0
1149,Village B,1526761.3989495225,average,5
1150,Village A,1621468.6772128535,average,3
1151,Village B,2027768.4868247097,poor,5
1152,Village B,1505172.007917881,poor,5
1153,Village A,2568260.372645051,poor,5
1154,Village C,868145.853010499,poor,3
1155,Village C,1032926.143446078,good,5
1156,Village A,1806979.2041354068,average,3
1157,Village C,2127156.7664693194,poor,4
1158,Village A,1399602.5015656878,average,0
1159,Village A,994689.4146052971,average,1
1160,Village A,2380494.792612676,average,5
1161,Village C,1103815.5525978447,poor,2
1162,Village A,1669527.2255664894,poor,4
1163,Village B,2157075.9056738927,poor,2
1164,Village C,1279197.3882894896,good,1
1165,Village C,1188936.0813716429,average,3
1166,Village C,1223156.128985168,average,1
1167,Village C,1950775.6282873822,poor,2
1168,Village B,2030073.8526013298,poor,1
1169,Village C,1516862.6958810636,poor,0
1170,Village C,2441541.1265348666,good,1
1171,Village A,1515983.2796350638,poor,5
1172,Village C,2146166.6070840824,poor,0
1173,Village B,1283999.1978745302,good,5
1174,Village B,2666878.266852782,average,1
1175,Village B,2285065.707789856,average,0
1176,Village B,1436012.6822357422,poor,0
1177,Village C,2217270.1043585013,average,1
1178,Village C,2191990.2455860088,poor,4
1179,Village B,2276520.5381463245,average,3
1180,Village B,300000.0,poor,3
1181,Village C,1859675.7246454176,poor,3
1182,Village B,1771149.3846528707,average,0
1183,Village A,1735536.6404717264,average,3
1184,Village B,1609173.2166989488,average,0
1185,Village B,1623905.6397572632,poor,4
1186,Village A,2141570.1526490403,poor,1
1187,Village A,1769736.686846686,average,1
1188,Village C,1608453.2218661814,average,0
1189,Village C,2069690.5074178092,good,0
1190,Village A,1709013.0892059351,average,4
1191,Village A,1756784.2136766901,average,3
1192,Village C,2433518.554405614,good,4
1193,Village B,1282759.6437251763,poor,1
1194,Village A,742144.8307993787,poor,1
1195,Village C,1536181.7554953985,poor,5
1196,Village B,1607271.6724784821,poor,3
1197,Village A,1860764.5147285955,average,1
1198,Village B,1553657.9573309806,average,5
1199,Village C,1877559.6219862793,average,0
1200,Village A,2752308.340135785,poor,1
1201,Village B,1900757.1594385046,average,2
1202,Village A,1988657.650525734,poor,3
1203,Village B,1435234.296138783,average,5
1204,Village C,807371.4552463489,poor,3
1205,Village C,350944.2064351274,good,3
1206,Village A,1240659.7089321408,poor,2
1207,Village B,300000.0,poor,4
1208,Village A,1756774.512509637,average,0
1209,Village A,1308591.507787573,good,3
1210,Village B,843312.5667623784,average,1
1211,Village B,1565437.0599743128,average,0
1212,Village B,1130683.9031790982,good,1
1213,Village C,1725388.1268253843,good,0
1214,Village A,1853813.164911252,average,0
1215,Village A,1149082.9185057792,average,5
1216,Village C,1381359.409454837,poor,1
1217,Village B,1607447.87691911,good,1
1218,Village C,796478.8932287875,poor,0
1219,Village C,1607403.761438508,good,3
1220,Village C,784490.6759603022,poor,1
1221,Village A,1782858.4897764346,poor,2
1222,Village C,1282418.1686859005,average,2
1223,Village A,781728.6329778827,poor,0
1224,Village A,1210013.2004295879,poor,4
1225,Village A,1231162.7094032788,average,0
1226,Village B,2034260.4416934722,average,0
1227,Village A,1586652.349642897,average,3
1228,Village A,1021861.2712174336,poor,3
1229,Village B,2324533.143600243,average,5
1230,Village A,1813245.200755279,poor,4
1231,Village C,1331838.8157101688,poor,4
1232,Village C,723082.9071524888,average,4
1233,Village A,1287703.2102599032,good,4
1234,Village B,1389743.4576711648,average,4
1235,Village C,1684516.1657251278,average,0
1236,Village B,1803628.2548298277,poor,0
1237,Village B,1903291.0477053677,average,5
1238,Village C,694266.2845807264,poor,2
1239,Village B,1604252.410581621,good,2
1240,Village C,1420192.0873758942,good,5
1241,Village B,2838988.638084939,average,5
1242,Village C,1532347.2195481854,average,1
1243,Village A,1188673.4007693143,average,0
1244,Village C,1555184.4283584575,average,4
1245,Village C,1495715.8559946169,poor,1
1246,Village C,505480.3464244923,poor,3
1247,Village C,1704152.2317089187,average,0
1248,Village B,1344720.954660709,good,5
1249,Village A,1486654.3924197406,poor,2
1250,Village C,1063215.733054721,poor,0
1251,Village B,953042.8848938822,poor,5
1252,Village A,1939441.1670378225,good,0
1253,Village A,2054228.328221412,poor,0
1254,Village A,1709049.3027186175,poor,0
1255,Village A,594601.1997201828,average,3
1256,Village C,1741531.6796306618,average,2
1257,Village C,602031.7243316569,poor,0
1258,Village B,1169412.1825858674,poor,5
1259,Village B,1932779.2243786207,average,3
1260,Village B,1828799.2408522456,average,1
1261,Village A,1728483.6822667348,good,0
1262,Village A,2156451.3269598917,average,3
1263,Village C,1780007.5737039633,poor,4
1264,Village A,490490.3874795587,average,1
1265,Village A,1315234.57687182,poor,2
1266,Village A,1479195.7711344697,poor,0
1267,Village B,1420629.136615314,good,0
1268,Village B,1191432.4124488053,good,3
1269,Village C,984921.9332682027,poor,2
1270,Village A,2700372.4847296593,poor,4
1271,Village A,1305627.587397109,poor,1
1272,Village C,2675801.0266872263,poor,5
1273,Village A,929354.797621973,average,2
1274,Village A,1828530.034379504,poor,0
1275,Village B,1614820.7081949348,good,3
1276,Village C,1039025.2364674696,poor,4
1277,Village C,1266221.4450896583,average,3
1278,Village C,1492434.965319515,good,1
1279,Village C,1077941.6914169372,average,2
1280,Village B,1371929.7029822867,poor,3
1281,Village B,317548.78730469244,poor,5
1282,Village A,1855757.9951343695,poor,5
1283,Village A,2113575.8370613963,good,3
1284,Village A,1727181.8537493297,good,0
1285,Village A,2632129.06396889,good,3
1286,Village B,1841048.1137999466,good,4
1287,Village C,2071404.8193887798,poor,2
1288,Village B,2119181.4162550555,good,1
1289,Village A,300000.0,good,5
1290,Village B,1711836.5993747816,poor,3
1291,Village C,808532.5248416094,poor,4
1292,Village C,909548.2742145973,average,5
1293,Village B,996513.3640990425,poor,5
1294,Village B,1343642.0999913118,poor,1
1295,Village B,1825229.9803688484,good,5
1296,Village A,1716994.9125033522,good,4
1297,Village B,1493709.3085912012,poor,5
1298,Village B,1861341.7206029803,poor,5
1299,Village B,1891743.1607960514,good,3
1300,Village C,1721312.0946166727,average,3
1301,Village C,637747.606962607,poor,2
1302,Village A,1130333.605321638,average,0
1303,Village A,1513163.9169713245,good,4
1304,Village C,1866726.4415705423,good,0
1305,Village C,835710.1711380067,poor,0
1306,Village C,1494327.40511236,poor,5
1307,Village B,717187.771805274,good,1
1308,Village B,2012958.992859639,poor,1
1309,Village C,1621173.6391823622,average,5
1310,Village B,826931.9820220286,poor,4
1311,Village B,823635.7310978534,poor,0
1312,Village A,1693715.93579213,poor,2
1313,Village C,2187399.4572815825,poor,0
1314,Village C,951607.0812753264,good,1
1315,Village B,1893302.0543080387,poor,0
1316,Village C,1228881.1409860852,good,3
1317,Village A,1911597.0513464434,good,3
1318,Village A,1841595.4551826564,poor,2
1319,Village A,1577649.9207412198,average,4
1320,Village C,582804.3468597085,poor,0
1321,Village C,1840592.8250620565,average,3
1322,Village C,1751009.6354984324,average,4
1323,Village C,1705214.8765972513,poor,3
1324,Village C,1597837.0316154892,poor,4
1325,Village A,1060606.555833946,average,4
1326,Village B,2041481.3855095557,good,3
1327,Village A,1949069.860408318,poor,5
1328,Village C,962288.6115776674,average,1
1329,Village A,2157147.505258876,poor,4
1330,Village C,1565834.7173176936,good,5
1331,Village C,1564568.4765725862,poor,0
1332,Village A,1411822.3317906586,average,5
1333,Village C,1461003.3017074722,poor,3
1334,Village B,2185449.594154885,average,5
1335,Village C,2016537.4922992578,good,1
1336,Village B,2005923.5418197075,average,3
1337,Village B,1592282.1762726891,average,2
1338,Village C,1944585.8617671982,average,0
1339,Village A,1082843.4629797142,good,2
1340,Village B,1791721.4892490334,average,5
1341,Village A,1423255.9840155162,good,4
1342,Village B,470097.50629583874,average,5
1343,Village C,706949.1705890183,average,4
1344,Village C,1168510.60995539,poor,2
1345,Village B,1707576.992174355,average,2
1346,Village C,1168960.1058330154,poor,4
1347,Village B,1204441.6313076457,good,1
1348,Village C,1881630.4609374208,average,0
1349,Village A,1222493.9402751564,good,3
1350,Village C,2165403.6210172055,poor,2
1351,Village A,2082561.8699100674,poor,0
1352,Village C,1510940.6602856591,good,3
1353,Village A,1876730.7258291643,poor,5
1354,Village C,1808620.227178191,average,3
1355,Village A,1377167.3620202981,good,2
1356,Village B,1930817.331486073,average,1
1357,Village B,2004451.0276952635,poor,1
1358,Village A,1023782.3846047998,good,0
1359,Village C,1576774.3191603706,poor,5
1360,Village A,1571251.9112880828,good,0
1361,Village C,1924809.7337253522,poor,4
1362,Village B,1278070.8247753317,average,1
1363,Village C,1201119.8336117857,poor,0
1364,Village B,1584499.8301555768,average,4
1365,Village C,2090679.6116267866,poor,5
1366,Village C,900311.4422950331,good,3
1367,Village C,987596.9233314361,average,0
1368,Village A,1239747.5460147057,poor,4
1369,Village A,1328711.4639592238,average,1
1370,Village B,617208.5987812426,average,3
1371,Village B,2249097.643457574,poor,0
1372,Village A,1434846.704325444,poor,1
1373,Village B,1359947.7379100143,poor,3
1374,Village A,2311318.7690177085,poor,2
1375,Village C,1858896.7475619062,poor,1
1376,Village B,1232289.0613333257,poor,2
1377,Village B,1582303.9226540776,average,5
1378,Village A,1479131.4338117607,average,0
1379,Village B,2224175.428464638,poor,4
1380,Village B,1416287.8991582035,good,0
1381,Village C,778970.2290708951,good,1
1382,Village B,561387.9465973522,poor,2
1383,Village C,2237580.673703344,poor,2
1384,Village A,1105692.6511186848,good,3
1385,Village B,1835105.827816655,average,0
1386,Village C,1535881.715357526,poor,0
1387,Village A,1291672.6060608714,average,1
1388,Village B,1370076.2914984373,average,2
1389,Village A,2291688.9407647667,poor,1
1390,Village B,775968.2856784376,average,1
1391,Village A,1306772.3846220372,average,5
1392,Village A,1953282.8803418507,average,2
1393,Village C,858427.4957768719,good,1
1394,Village A,2158641.4038887923,poor,2
1395,Village B,1946124.8578768128,average,1
1396,Village B,1635897.8425661684,poor,4
1397,Village C,1248421.5478628662,poor,1
1398,Village B,794216.9224080214,poor,1
1399,Village B,1853522.9470670354,poor,4
1400,Village B,2874322.467241944,poor,0
1401,Village A,1572946.2679584292,poor,2
1402,Village A,586977.2946340495,poor,3
1403,Village B,1728758.2450633738,average,4
1404,Village C,1930131.4857005978,poor,0
1405,Village A,1041073.7840520315,average,1
1406,Village C,1177244.036955302,poor,5
1407,Village B,1126310.885626854,poor,0
1408,Village B,1234318.0665681555,poor,4
1409,Village A,1413918.442860977,poor,5
1410,Village B,1069549.4457532486,average,1
1411,Village A,882081.1293238875,poor,0
1412,Village B,1587187.6928375086,good,3
1413,Village B,1408668.9800681497,good,2
1414,Village A,1281879.1149415916,poor,2
1415,Village A,1541594.8583607571,average,4
1416,Village A,739912.1472207779,poor,1
1417,Village B,1631601.46149838,average,1
1418,Village B,1292155.8998552186,average,2
1419,Village C,1619744.73405639,poor,0
1420,Village A,1699824.5527094838,poor,1
1421,Village B,2065575.6391430888,poor,3
1422,Village B,1551477.2084944558,poor,3
1423,Village A,2033359.4150271632,average,1
1424,Village C,1339043.429434955,poor,1
1425,Village A,1362911.2433177882,poor,2
1426,Village C,1454535.9135881625,average,4
1427,Village B,1887062.450339106,average,2
1428,Village C,1815479.5385114567,poor,4
1429,Village B,1567535.939930897,average,3
1430,Village A,886132.3291977393,average,4
1431,Village A,1806529.587883163,average,2
1432,Village A,1069297.6826085146,average,1
1433,Village C,1042051.3031001401,average,4
1434,Village B,930757.4550311586,poor,2
1435,Village A,1458415.6445989823,average,3
1436,Village A,2105862.149235344,good,5
1437,Village B,1017319.7278098931,average,4
1438,Village A,2339287.976587044,poor,3
1439,Village B,1954905.111226786,poor,3
1440,Village B,767698.9683746878,good,0
1441,Village B,1308612.4089108394,poor,5
1442,Village B,979874.8665045975,poor,4
1443,Village B,1832477.7288678582,poor,2
1444,Village C,1005918.3261647953,good,4
1445,Village A,689440.2614719102,poor,4
1446,Village C,1337137.1116314558,poor,5
1447,Village A,2084697.0368481292,average,3
1448,Village C,1403741.8880787233,poor,3
1449,Village B,1699221.931678341,good,3
1450,Village A,1718615.5487735204,average,3
1451,Village A,743862.2036294626,average,5
1452,Village C,1050312.936422673,good,2
1453,Village C,1503232.0935987986,good,1
1454,Village A,1221322.5081723058,poor,0
1455,Village C,2352227.275197079,poor,3
1456,Village C,885838.802459555,good,3
1457,Village C,1045369.9483835748,poor,0
1458,Village B,1645272.1297398729,good,3
1459,Village B,1186053.3311083554,good,1
1460,Village C,300000.0,poor,4
1461,Village C,2467340.6147069084,good,0
1462,Village B,962847.3068867564,poor,2
1463,Village B,1780446.361340903,average,0
1464,Village A,873304.4143879226,poor,1
1465,Village A,1068482.546458505,good,5
1466,Village B,688533.498659381,average,2
1467,Village C,1129403.29986846,average,4
1468,Village C,1177859.0912757253,good,3
1469,Village C,1433717.1613275516,average,0
1470,Village C,1313715.5788117754,poor,2
1471,Village A,779240.0865180859,good,0
1472,Village B,1238050.0858280365,average,4
1473,Village C,2223505.3333874037,good,0
1474,Village A,2164195.2727059065,good,2
1475,Village C,1727843.514457345,poor,1
1476,Village B,1831549.6233700865,poor,5
1477,Village A,2530411.400567673,poor,2
1478,Village B,1785623.8297942488,average,0
1479,Village B,1822094.9302687754,poor,4
1480,Village A,717708.4869432288,average,3
1481,Village A,943684.7193809306,poor,3
1482,Village A,1483654.8414993985,poor,4
1483,Village A,1096278.8874628763,poor,0
1484,Village A,1001022.3564884141,poor,5
1485,Village A,1058770.4758838757,average,4
1486,Village A,788214.6789094362,poor,0
1487,Village C,1104307.7569589743,poor,2
1488,Village B,1669717.7774054494,poor,5
1489,Village A,2398161.9632423427,average,1
1490,Village C,1898491.0913568095,good,0
1491,Village C,1818077.7425197177,poor,3
1492,Village C,688233.307800797,average,3
1493,Village B,1559648.3525110085,poor,5
1494,Village A,1466520.04835143,poor,1
1495,Village C,1645370.5484755894,average,0
1496,Village B,1319656.2652612703,poor,1
1497,Village B,2331038.3705073344,average,2
1498,Village B,1526387.7581489114,poor,1
1499,Village C,1575111.6774684363,good,2
1500,Village A,518779.8875765748,poor,3
1501,Village C,1446662.1590278395,average,2
1502,Village C,2074629.6750153173,good,0
1503,Village A,1777787.8040705177,poor,5
1504,Village A,422204.53012844594,average,5
1505,Village A,1275162.463426888,poor,0
1506,Village B,2365949.733681502,average,0
1507,Village A,1424679.6398592377,poor,0
1508,Village C,1661207.9913555637,poor,4
1509,Village A,2309504.6436436507,average,2
1510,Village C,1422692.929226547,poor,0
1511,Village B,1895514.9299789516,average,5
1512,Village C,1705697.9385791805,poor,1
1513,Village C,1812574.431755196,poor,1
1514,Village A,1689607.828416735,average,4
1515,Village A,1226185.0607426069,average,2
1516,Village C,1276101.2242886652,poor,2
1517,Village A,1072711.9098158374,poor,2
1518,Village B,680145.4405648555,poor,5
1519,Village B,2122264.9553383216,poor,5
1520,Village A,1505041.483440605,poor,4
1521,Village B,2097080.0912622288,poor,2
1522,Village A,2282686.3372923248,average,2
1523,Village C,1526708.740454772,average,0
1524,Village C,843255.4341546876,poor,2
1525,Village B,1401905.927073767,poor,5
1526,Village A,1164428.1966184392,poor,0
1527,Village A,509924.7704725063,average,0
1528,Village B,1249135.5475355608,good,2
1529,Village C,1464231.3939677435,average,1
1530,Village B,1178337.8021176725,average,3
1531,Village C,1114227.4565242566,good,5
1532,Village A,861232.0889335227,poor,1
1533,Village C,1597961.0741771387,poor,2
1534,Village B,2434634.6416081204,average,2
1535,Village A,2139311.944025574,poor,1
1536,Village B,1826813.4439934825,average,2
1537,Village B,1837704.5594655205,average,5
1538,Village C,1433678.4278704375,average,0
1539,Village B,597743.4103564798,poor,4
1540,Village C,1315284.1552696503,average,2
1541,Village A,1015361.1563339247,average,2
1542,Village C,1577348.3746726618,good,1
1543,Village A,2116607.351969377,average,0
1544,Village C,2486704.79512423,good,1
1545,Village B,1532310.515590266,poor,5
1546,Village C,666421.8314113221,poor,1
1547,Village C,1531338.025080989,poor,2
1548,Village A,1544928.081456691,poor,0
1549,Village B,1839421.9352630994,good,5
1550,Village C,1490402.2247995846,good,2
1551,Village B,1533259.13698034,poor,5
1552,Village C,1183969.6210564706,poor,2
1553,Village C,1344049.0084455607,poor,2
1554,Village B,1756616.2134075915,good,2
1555,Village C,495758.14192824974,poor,4
1556,Village B,1341355.7171680876,poor,3
1557,Village C,1843949.983997955,poor,0
1558,Village A,2320364.470502767,poor,4
1559,Village B,1300831.7779348816,good,3
1560,Village C,2092684.8904118936,poor,5
1561,Village C,2345011.9227089714,poor,3
1562,Village A,1307308.799468661,poor,3
1563,Village B,1220895.7335840901,average,4
1564,Village C,1408962.7649540368,average,0
1565,Village A,1459024.1074684523,poor,1
1566,Village C,2045411.33392776,poor,3
1567,Village B,1113137.410245202,good,1
1568,Village C,2269032.7180527346,poor,1
1569,Village C,1099621.223636891,average,2
1570,Village C,867787.5401912183,poor,1
1571,Village C,1761888.6057793393,poor,5
1572,Village A,2115280.214434603,average,5
1573,Village A,1589327.7405064565,good,2
1574,Village B,1717542.1989831368,average,0
1575,Village A,2477148.6190126557,poor,0
1576,Village A,2122326.3907676507,average,5
1577,Village B,1515462.7088912497,average,2
1578,Village A,1284426.558409031,average,0
1579,Village A,2047529.433240693,average,3
1580,Village B,1914641.9567129435,poor,0
1581,Village B,1709288.3413300414,average,2
1582,Village B,1336493.1570032558,average,5
1583,Village C,1461805.1818665834,poor,3
1584,Village C,1426240.217690972,average,1
1585,Village B,1344815.6082093525,poor,1
1586,Village B,1199425.9317020087,poor,1
1587,Village B,1632599.3179741509,good,5
1588,Village C,1176842.352115328,poor,2
1589,Village C,1588689.585457234,poor,1
1590,Village A,450063.38389047654,average,0
1591,Village A,1200062.915699592,good,1
1592,Village B,2049164.600347024,good,4
1593,Village C,1049785.3872677553,average,5
1594,Village C,1796050.9805215716,poor,4
1595,Village C,1091358.1249834616,good,1
1596,Village B,1887892.82839661,average,1
1597,Village A,1351445.5264007293,poor,4
1598,Village B,1331676.697817357,good,5
1599,Village A,1527175.7392735083,poor,5
1600,Village A,828286.5164391522,poor,1
1601,Village B,1986045.4093782306,good,5
1602,Village A,2151716.7207578686,average,3
1603,Village A,1319984.2515025213,poor,5
1604,Village C,1762102.0854507734,poor,4
1605,Village A,1889455.3401060286,average,2
1606,Village B,1454371.2238341859,poor,4
1607,Village B,945876.4236410673,poor,0
1608,Village A,2297041.065975922,average,3
1609,Village C,1303739.1475356007,good,2
1610,Village C,1195432.6153930952,average,1
1611,Village A,2319395.965666963,average,0
1612,Village A,1805029.3837781018,average,0
1613,Village B,1628715.0380290067,average,3
1614,Village A,1014619.6682987247,poor,2
1615,Village C,1901402.0291066105,good,0
1616,Village A,2948259.3027598727,poor,2
1617,Village B,1940253.8319392698,poor,2
1618,Village B,1748044.2481462825,poor,5
1619,Village B,1860546.398243048,average,0
1620,Village B,1335942.3334157288,poor,2
1621,Village B,1331174.6352034258,poor,3
1622,Village A,1324777.2578818917,average,0
1623,Village A,1212525.0223065615,good,3
1624,Village A,1323777.567111991,average,3
1625,Village A,1321446.4038755407,poor,2
1626,Village B,1377657.7455829342,poor,2
1627,Village C,1363660.98420995,average,5
1628,Village A,1621505.9285048505,poor,5
1629,Village C,1539396.5091039229,average,0
1630,Village A,1583681.2267558514,poor,5
1631,Village A,2261148.781672241,good,1
1632,Village C,1538367.1193582558,average,0
1633,Village B,2605445.4964003908,poor,3
1634,Village A,1676344.769911306,good,5
1635,Village A,1276370.2045585813,poor,5
1636,Village A,2174791.6195234996,poor,5
1637,Village C,1460236.3661459007,good,2
1638,Village B,303157.9241329357,poor,3
1639,Village C,1497998.429082408,poor,5
1640,Village C,1375412.0810280212,poor,4
1641,Village B,2303273.6931441673,poor,4
1642,Village C,1051216.6574998165,poor,3
1643,Village B,1333672.590960864,average,5
1644,Village A,2133819.6880302294,average,1
1645,Village B,1697204.2663620901,poor,1
1646,Village A,1414271.587513433,poor,0
1647,Village C,1121757.166763483,good,0
1648,Village C,1675872.8634375152,good,5
1649,Village A,1485349.4283908657,average,0
1650,Village C,1116085.3673964012,good,2
1651,Village B,1142076.7293360676,average,1
1652,Village A,1092763.942777459,poor,3
1653,Village C,1003722.1931180602,poor,5
1654,Village A,1967016.879986168,poor,5
1655,Village B,1899696.6793102191,good,4
1656,Village B,1967837.2281928966,average,1
1657,Village C,1502249.7743842623,average,1
1658,Village B,1378685.6060999217,poor,1
1659,Village A,1387808.9450543318,average,0
1660,Village B,2010550.786453054,average,2
1661,Village A,589926.0890020855,good,3
1662,Village A,1242756.948321289,poor,0
1663,Village B,1056327.1862477914,average,2
1664,Village C,2179943.773294204,poor,1
1665,Village B,1261271.2382764409,average,2
1666,Village A,682005.5822801129,average,0
1667,Village A,1611711.8211233949,poor,1
1668,Village B,1314942.9025530429,average,0
1669,Village C,1221535.5961575191,poor,3
1670,Village C,1169984.0216370863,good,1
1671,Village A,1150257.6104195965,poor,2
1672,Village A,1854280.1574283224,average,0
1673,Village C,1611893.6832789218,good,4
1674,Village B,1401017.1221847355,poor,2
1675,Village A,950880.5615768319,average,2
1676,Village A,1415553.3383060396,average,1
1677,Village C,1630313.9288000131,poor,5
1678,Village B,1649327.2241297453,average,2
1679,Village C,1580442.1914958844,average,0
1680,Village B,1038703.6665862359,good,4
1681,Village B,300000.0,good,3
1682,Village B,2399809.3800259666,average,4
1683,Village A,845181.5629457344,average,0
1684,Village C,517521.0206665308,good,1
1685,Village C,1565257.806502048,average,0
1686,Village B,645740.7483846396,poor,5
1687,Village A,1097600.6257125572,poor,5
1688,Village A,1774425.2129044142,good,5
1689,Village C,2386343.634237023,average,2
1690,Village A,1693755.9041361883,average,1
1691,Village A,1280420.3645615599,poor,5
1692,Village B,1474290.2227965791,good,3
1693,Village A,595707.0214125487,poor,3
1694,Village B,1274623.945417425,average,0
1695,Village C,1275109.1980365277,poor,5
1696,Village A,1576664.33106859,poor,2
1697,Village C,2471094.8063468854,average,3
1698,Village C,531602.3556338805,good,4
1699,Village A,1296161.1942127566,poor,1
1700,Village A,583245.2280040771,poor,4
1701,Village C,1248317.953374746,poor,3
1702,Village A,1067698.9294410031,poor,3
1703,Village B,752826.8462492999,poor,0
1704,Village B,1956546.0152648897,average,0
1705,Village A,1627823.8519252148,good,5
1706,Village C,1897927.8148270228,poor,1
1707,Village A,1234173.0876662529,average,5
1708,Village A,1464641.7621099586,poor,0
1709,Village C,2297320.320608157,poor,2
1710,Village C,1498639.9024454437,poor,1
1711,Village B,1903978.2745797206,average,2
1712,Village C,1191271.8486416354,poor,5
1713,Village B,1858008.67168213,poor,0
1714,Village C,1225540.3200973491,poor,1
1715,Village A,551788.8119701637,poor,5
1716,Village B,1496208.556039479,poor,3
1717,Village B,1264848.4286980191,good,5
1718,Village B,687609.320301369,average,4
1719,Village A,1595746.4258365869,good,3
1720,Village A,1053236.7575233392,poor,2
1721,Village A,3046320.639231341,poor,3
1722,Village A,767778.8832931663,poor,5
1723,Village A,893537.5287749302,poor,3
1724,Village B,1934775.5533238954,average,4
1725,Village A,1433489.0596799555,poor,5
1726,Village B,1924601.154631109,poor,4
1727,Village A,1690195.5269489503,average,3
1728,Village C,1208846.4360344089,poor,4
1729,Village B,810453.803460184,good,3
1730,Village C,2035541.540364016,poor,1
1731,Village B,855774.9072053502,average,3
1732,Village C,1779452.9805820805,poor,0
1733,Village A,1959499.3786284244,good,4
1734,Village A,1436541.0979850197,poor,4
1735,Village A,1347926.2321560984,average,2
1736,Village B,1008136.9476694899,poor,2
1737,Village C,1731371.3583521508,average,0
1738,Village A,300000.0,poor,4
1739,Village C,1857863.1695284052,poor,4
1740,Village C,1559738.170487857,good,2
1741,Village A,1388592.1501401588,good,2
1742,Village A,1621151.137331924,poor,3
1743,Village C,813221.8040339357,good,5
1744,Village A,300000.0,poor,4
1745,Village A,1734287.5349769806,good,4
1746,Village A,2158273.086092345,average,3
1747,Village B,630299.0140316315,average,4
1748,Village C,973759.9615017936,good,0
1749,Village C,1876162.4465137185,good,2
1750,Village B,1679444.8799734262,poor,2
1751,Village C,2981554.228153354,average,5
1752,Village A,2037828.734412949,poor,2
1753,Village C,1917712.2359465242,good,1
1754,Village A,1118105.6500025587,average,0
1755,Village B,1762402.8981953412,poor,0
1756,Village A,2247706.831237685,average,3
1757,Village C,1417804.6174635473,average,1
1758,Village C,1441392.713131434,average,4
1759,Village C,1570676.7633034664,poor,5
1760,Village B,1167750.6592638826,poor,0
1761,Village B,1634481.757061657,average,1
1762,Village C,1621986.0691378408,poor,1
1763,Village A,2239993.2065903284,poor,0
1764,Village B,1405303.7787446484,average,3
1765,Village C,1837364.2730317533,poor,1
1766,Village C,1420217.3590039744,average,2
1767,Village B,1819879.7208911222,average,1
1768,Village B,1374970.7721040512,average,4
1769,Village B,1786736.4934726031,poor,0
1770,Village A,1864117.914544224,poor,4
1771,Village A,966671.9334710955,poor,3
1772,Village C,2051187.7103353003,good,5
1773,Village B,1416761.3065259892,poor,2
1774,Village A,1265101.6526869254,good,0
1775,Village B,1144995.944164989,average,1
1776,Village C,1649100.1390491205,good,2
1777,Village A,1497689.155548239,poor,1
1778,Village A,1685403.592770843,poor,3
1779,Village A,1695110.3921592396,good,5
1780,Village C,1804292.3226750891,poor,0
1781,Village B,2888142.058076529,poor,3
1782,Village A,1519845.8786659255,poor,3
1783,Village C,1132713.3067137133,good,5
1784,Village B,490093.333830883,average,3
1785,Village C,902341.6009047069,average,3
1786,Village B,2117674.325376455,average,1
1787,Village C,1859962.2533865536,poor,4
1788,Village B,825006.9767425031,average,1
1789,Village A,2732106.2204996105,poor,5
1790,Village B,1663382.2388307543,good,2
1791,Village C,1730158.3599401694,poor,5
1792,Village C,2622112.5899680406,poor,5
1793,Village B,2369727.8604141064,average,5
1794,Village A,1890568.7379160803,poor,5
1795,Village A,1914606.9704131277,average,3
1796,Village B,1961392.5480854334,poor,5
1797,Village B,1379516.434143992,poor,2
1798,Village C,1643396.4487720986,average,5
1799,Village A,1787160.2470373563,average,1
1800,Village B,1436608.702810794,poor,3
1801,Village A,1017290.2451422235,average,1
1802,Village B,1366934.799345666,poor,3
1803,Village B,1006033.6960470397,poor,1
1804,Village A,1532186.2854361152,poor,0
1805,Village B,609771.4239967434,good,4
1806,Village B,1670519.2552537736,average,4
1807,Village C,684362.7522159176,poor,3
1808,Village B,1298263.4700034976,average,0
1809,Village B,1752050.5372404228,good,2
1810,Village B,1895573.355756265,poor,0
1811,Village C,1836179.6044417508,good,3
1812,Village A,1659866.9572369403,poor,0
1813,Village C,940363.342376254,good,2
1814,Village C,1990304.1774333788,average,3
1815,Village A,951799.3177474444,poor,4
1816,Village C,2047287.9102271628,poor,5
1817,Village A,1813852.3787408527,good,0
1818,Village C,2179450.757369769,average,4
1819,Village A,1512434.2420081485,average,4
1820,Village B,1090617.9463944896,poor,1
1821,Village C,853673.7379203751,poor,2
1822,Village C,909210.3327135369,poor,5
1823,Village C,681612.6256964935,poor,0
1824,Village C,1971001.4584682826,average,4
1825,Village B,2033708.4765161998,good,4
1826,Village C,1776849.9626284242,average,2
1827,Village B,1483479.5439633606,poor,5
1828,Village B,2530479.718231256,average,5
1829,Village B,1450925.7585179962,good,4
1830,Village B,1610458.4040719466,average,4
1831,Village A,1476074.2433354403,average,4
1832,Village A,1330845.9667682762,good,4
